name,short_description,description,type,available_formats,source,coverage_extent,data_download_lvl,footprint,download_size,recommended_use,date_created,tags,known_issues,alternative_data,derivative_data,relationship_tag,category,download,download_link,order,wms_category,wms_link,pop_link,status_map_cartodb_id,agency,agency_web,agency_gis_page
Adjacent States,State boundaries for Texas adjacent states for base map use.,"State boundaries for Texas adjacent states for base map use. Includes Arizona, Oklahoma, Arkansas, Louisiana.",Vector,Shapefile,TxDOT,States bordering Texas,,Statewide,0.6 MB,Basemap,2003,"Boundary, State, New Mexico, Oklahoma, Arkansas, Louisiana","Age, accuracy",None,None,,Boundary,T,,,,,,394a41dc-df84-11e4-a6cf-0e4fddd5de28,,,
Bathymetry TX Coast v0.1,Bathymetry of the Texas-Louisiana Continental Shelf.,"New bathymetry of the Texas-Louisiana Continental Shelf was compiled in a project carried out in 2004 - 2006 sponsored by the Texas Sea Grant College Program.  The objective of this project was to provide for the first time new bathymetry as good as the available underlying historical U. S. Coast Survey bathymetric survey data.  

The mapped extent was the Texas coastal region, including bays and estuaries, and the Continental Shelf out to the 100-meter isobath.  Land topography was added, and bathymetry and land topography were co-registered to a common shoreline, providing seamless across-the-shore map coverage at a uniform contour interval of one meter.","Vector, Raster","IMG, Shapefile, GDB",,Coastal,,Texas Coastal,743.27 MB,"Basemap, Research, Analysis",2007,"Depth, Ocean, Sea, Texas, Gulf of Mexico, Contour",,None,None,,Bathymetry,,https://tnris-datadownload.s3.amazonaws.com/d/tpwd13-bathymetry/state/tx/tpwd13-bathymetry_tx.zip,,,,,68ef2a5a-decc-11e4-8cd4-0e018d66dc29,,,
Bathymetry TX LA Coast V0.1,Bathymetry of the Texas-Louisiana Continental Shelf.,"New bathymetry of the Texas-Louisiana Continental Shelf was compiled in a project carried out in 2004 - 2006 sponsored by the Texas Sea Grant College Program.  The objective of this project was to provide for the first time new bathymetry as good as the available underlying historical U. S. Coast Survey bathymetric survey data.  

The mapped extent was the Texas coastal region, including bays and estuaries, and the Continental Shelf out to the 100-meter isobath.  Land topography was added, and bathymetry and land topography were co-registered to a common shoreline, providing seamless across-the-shore map coverage at a uniform contour interval of one meter.",Vector,"Shapefile, GDB",,Coastal,,Texas Louisiana Coastal,445.23 MB,"Basemap, Research, Analysis",2007,"Depth, Ocean, Sea, Louisiana, Gulf of Mexico, Contour",,None,None,,Bathymetry,,https://tnris-datadownload.s3.amazonaws.com/d/tpwd13-bathymetry-la/state/tx/tpwd13-bathymetry-la_tx.zip,,,,,68ef2a5a-decc-11e4-8cd4-0e018d66dc29,,,
Bexar County 2001 1m CIR,Color infrared Aerial Photography of Bexar County from 2001.,Color infrared Aerial Photography of Bexar County from 2001.,Raster,JP2,Bexar County,Bexar County,,DOQQ,,"Basemap, Research",2001,"Bexar, County, Orthoimagery, Imagery, Aerial Photography, CIR, Color, Infrared, San Antonio, Historical",,None,None,,Aerial Orthoimagery - Regional ,T,,T,,,,c8f2d414-decd-11e4-9d17-0e9d821ea90d,,,
Bexar County 2003 NC,Natural Color Aerial Photography of Bexar County from 2003.,Natural Color Aerial Photography of Bexar County from 2003.,Raster,ECW,Bexar County,Bexar County,,DOQ,,Basemap,2003,"Bexar, County, Orthoimagery, Imagery, Aerial Photography, NC, Natural Color, San Antonio, Historical",,None,None,,Aerial Orthoimagery - Regional ,T,,T,Bexar County,http://r.tnris.org/arcgis/services/Bexar/Bexar_County_2003_NC/ImageServer/WMSServer,r.tnris.org/arcgis/rest/services/Bexar/Bexar_County_2003_NC/ImageServer?f=jsapi,02b0158a-decf-11e4-a0cc-0e4fddd5de28,,,
Bexar Metro 911 2006 6in NC,Natural Color Aerial Photography of Bexar County from 2006.,"Bexar Metro 911 contracted with Petroleum Place Energy Solutions, L.P. (P2ES) to acquire new color aerial photography and ground control and provide photogrammetric services to produce 6 inch ground resolution color orthophotography covering Bexar, Guadalupe, and Comal Counties, Texas for 2006.  Intended to provide an image base for 911 vector data.",Raster,SID,Bexar County Metro 911,"Bexar, Comal, Guadalupe",,DOQ,,Basemap,2006,"Bexar, Comal, Guadalupe, County, Orthoimagery, Imagery, Aerial Photography, NC, Natural Color, 911, San Antonio, Historical",,None,None,,Aerial Orthoimagery - Regional ,T,,T,Bexar County,http://r.tnris.org/arcgis/services/Bexar/Bexar_County_Metro_911_2006/ImageServer/WMSServer,r.tnris.org/arcgis/rest/services/Bexar/Bexar_County_Metro_911_2006/ImageServer?f=jsapi,893fe8fa-decf-11e4-95a7-0e4fddd5de28,,,
Bexar Metro 911 2009 6in NC,Natural Color Aerial Photography of Bexar County from 2009.,"Bexar Metro 911 contracted with Petroleum Place Energy Solutions, L.P. (P2ES) to acquire new color aerial photography and ground control and provide photogrammetric services to produce 6 inch ground resolution color orthophotography covering Bexar, Guadalupe, and Comal Counties, Texas for 2009.  Intended to provide an image base for 911 vector data.",Raster,SID,Bexar County Metro 911,"Bexar, Comal, Guadalupe",,DOQ,,Basemap,2009,"Bexar, Comal, Guadalupe, County, Orthoimagery, Imagery, Aerial Photography, NC, Natural Color, 911, San Antonio, Historical",,None,None,,Aerial Orthoimagery - Regional ,T,,T,Bexar County,http://r.tnris.org/arcgis/services/Bexar/Bexar_County_Metro_911_2009_NC/ImageServer/WMSServer,r.tnris.org/arcgis/rest/services/Bexar/Bexar_County_Metro_911_2009_NC/ImageServer?f=jsapi,17dade6c-ded0-11e4-9ab9-0e0c41326911,,,
Bexar Metro 911 2010 6in NC,Natural Color Aerial Photography of Bexar County from 2011.,"Bexar Metro 911 contracted with Petroleum Place Energy Solutions, L.P. (P2ES) acquired new color aerial photography and ground control and provide photogrammetric services to produce 6 inch ground resolution color orthophotography covering Bexar, Guadalupe, and Comal Counties, Texas for 2010.  Intended to provide an image base for 911 vector data.",Raster,SID,Bexar County Metro 911,"Bexar, Comal, Guadalupe",,DOQ,,Basemap,2010,"Bexar, Comal, Guadalupe, County, Orthoimagery, Imagery, Aerial Photography, NC, Natural Color, 911, San Antonio, Historical",,None,None,,Aerial Orthoimagery - Regional ,T,,T,Bexar County,http://r.tnris.org/arcgis/services/Bexar/Bexar_County_Metro_911_2010_NC/ImageServer/WMSServer,r.tnris.org/arcgis/rest/services/Bexar/Bexar_County_Metro_911_2010_NC/ImageServer?f=jsapi,a320e89a-ded0-11e4-bed0-0e018d66dc29,,,
Bexar Metro 911 2013 6in NC,Natural Color Aerial Photography of Bexar County from 2013.,"Bexar Metro 911 contracted with Petroleum Place Energy Solutions, L.P. (P2ES) acquired new color aerial photography and ground control and provide photogrammetric services to produce 6 inch ground resolution color orthophotography covering Bexar, Guadalupe, and Comal Counties, Texas for 2013. Intended to provide an image base for 911 vector data.",Raster,SID,Bexar County Metro 911,"Bexar, Comal, Guadalupe",,DOQ,,Basemap,2013,"Bexar, Comal, Guadalupe, County, Orthoimagery, Imagery, Aerial Photography, NC, Natural Color, 911, San Antonio, Historical",,None,None,,Aerial Orthoimagery - Regional ,T,,T,Bexar County,http://r.tnris.org/arcgis/services/Bexar/Bexar_County_Metro_911_2013_NC/ImageServer/WMSServer,r.tnris.org/arcgis/rest/services/Bexar/Bexar_County_Metro_911_2013_NC/ImageServer?f=jsapi,3727e44e-ded1-11e4-ab5d-0e853d047bba,,,
CAPCOG 1997 2m BW,"Black and White 2m Aerial Photography captured for the 10,496 square mile region database as developed and maintained by the Capital Area Planning Council of Government (CAPCOG).","Black and White 2m Aerial Photography captured for the 10,496 square mile region database as developed and maintained by the Capital Area Planning Council of Government (CAPCOG).",Raster,SID,CAPCOG,"Bastrop, Blanco, Burnet, Caldwell, Fayette, Hays, Lee, Llano, Travis, Williamson",,DOQQ,,Basemap,1997,"Bastrop, Blanco, Burnet, Caldwell, Fayette, Hays, Lee, Llano, Travis, Williamson, County, Orthoimagery, Imagery, Aerial Photography, BW, Black, White, 911, Austin, San Marcos, Georgetown, Historical",,None,None,,Aerial Orthoimagery - Regional ,,,T,,,,f42d2afe-ded1-11e4-a345-0e4fddd5de28,,,
CAPCOG 2002 2m NC,"Natural Color 2m Aerial Photography captured for the 10,496 square mile region database as developed and maintained by the Capital Area Planning Council of Government (CAPCOG).","Natural Color 2m Aerial Photography captured for the 10,496 square mile region database as developed and maintained by the Capital Area Planning Council of Government (CAPCOG).",Raster,SID,CAPCOG,"Bastrop, Blanco, Burnet, Caldwell, Fayette, Hays, Lee, Llano, Travis, Williamson",,DOQQ,,Basemap,2002,"Bastrop, Blanco, Burnet, Caldwell, Fayette, Hays, Lee, Llano, Travis, Williamson, County, Orthoimagery, Imagery, Aerial Photography, NC, Natural Color, 911, Austin, San Marcos, Georgetown, Historical",,None,None,,Aerial Orthoimagery - Regional ,,,T,Capital Area Council of Governments (CAPCOG),http://r.tnris.org/arcgis/services/CAPCOG/CAPCOG_2002_NC/ImageServer/WMSServer,r.tnris.org/arcgis/rest/services/CAPCOG/CAPCOG_2002_NC/ImageServer?f=jsapi,708d444e-ded2-11e4-a51e-0e9d821ea90d,,,
CAPCOG 2006 1ft NC,"Natural Color 12 inch Aerial Photography captured for the 10,496 square mile region database as developed and maintained by the Capital Area Planning Council of Government (CAPCOG).","Natural Color 12 inch Aerial Photography captured for the 10,496 square mile region database as developed and maintained by the Capital Area Planning Council of Government (CAPCOG).",Raster,SID,CAPCOG,"Bastrop, Blanco, Burnet, Caldwell, Fayette, Hays, Lee, Llano, Travis, Williamson",,DOQQ,,Basemap,2006,"Bastrop, Blanco, Burnet, Caldwell, Fayette, Hays, Lee, Llano, Travis, Williamson, County, Orthoimagery, Imagery, Aerial Photography, NC, Natural Color, 911, Austin, San Marcos, Georgetown, Historical",,None,None,,Aerial Orthoimagery - Regional ,,,T,,,,7a50794c-df90-11e4-b580-0e4fddd5de28,,,
CAPCOG 2007 140cm,"CAPCOG Lidar for Caldwell, Guadalupe, Travis, Williamson counties. ","FEMA compliant Lidar elevation covering Caldwell, Guadalupe, Travis, Williamson counties.  Products include Point Cloud, Bare Earth, Intensity imagery, 3D breaklines, and Contour data for the entire area. This Lidar operation was designed to provide a high density set of mass points which are suitable for the development of contours for use in hydraulic/hydrologic model development, and for assessing environmental impacts. 

**Typical uses for the data set include:** Flood Risk MAP (Mapping, Assessment, and Planning), DFIRM map updates, watershed delineation and other hydro studies per FEMA specifications.",Raster,LAS,CAPCOG,"Caldwell, Guadalupe, Travis, Williamson",,DOQQQ,,"Basemap, Research, Analysis",2007,"Caldwell, Guadalupe, Travis, Williamson, County, Lidar, Point Cloud,  LAS, Elevation, County, Historical",,None,None,,Elevation - Lidar,,,T,,,,a92929e2-df88-11e4-8df6-0e0c41326911,,,
